1,99,0,0.12301182746887207
1,99,0,0.15578293800354004
1,99,0,0.1895287036895752
1,99,0,0.2222909927368164
1,99,0,0.25507235527038574
1,99,0,0.2878141403198242
1,99,0,0.3215632438659668
1,99,0,0.354769229888916
1,99,0,0.39037585258483887
1,99,0,0.42408013343811035
1,99,0,0.45784497261047363
1,99,0,0.490825891494751
1,99,0,0.5235791206359863
1,99,0,0.5563685894012451
1,99,0,0.5902070999145508
1,99,0,0.6240329742431641
1,99,0,0.6568076610565186
1,99,0,0.6896538734436035
1,99,0,0.7223873138427734
1,99,0,0.7573442459106445
2,98,0,0.791175127029419
2,98,0,0.8249454498291016
2,98,0,0.8577768802642822
2,98,0,0.8907153606414795
2,98,0,0.9234657287597656
2,98,0,0.9571747779846191
2,98,0,0.991034746170044
2,98,0,1.0237932205200195
2,98,0,1.05657958984375
2,98,0,1.0868635177612305
2,98,0,1.118943214416504
2,98,0,1.1521165370941162
2,98,0,1.1875972747802734
2,98,0,1.2215609550476074
2,98,0,1.2543325424194336
2,98,0,1.2880628108978271
2,98,0,1.3219730854034424
2,98,0,1.3534445762634277
2,98,0,1.3879613876342773
2,98,0,1.420844554901123
2,98,0,1.45371675491333
2,98,0,1.4868857860565186
2,98,0,1.519834280014038
2,98,0,1.5525977611541748
2,98,0,1.5853323936462402
2,98,0,1.6181440353393555
2,98,0,1.6519708633422852
2,98,0,1.6847939491271973
2,98,0,1.7178406715393066
2,98,0,1.7509701251983643
3,97,0,1.7848048210144043
3,97,0,1.8177204132080078
3,97,0,1.8464939594268799
4,96,0,1.87990403175354
4,96,0,1.913745403289795
4,96,0,1.9461445808410645
4,96,0,1.9796767234802246
4,96,0,2.01460337638855
4,96,0,2.048102617263794
5,95,0,2.08132004737854
5,95,0,2.117844581604004
5,95,0,2.1507604122161865
5,95,0,2.184100866317749
6,94,0,2.2179176807403564
7,93,0,2.252859115600586
8,92,0,2.282176971435547
8,92,0,2.315880537033081
9,91,0,2.3431708812713623
9,91,0,2.3781676292419434
10,90,0,2.41953444480896
10,90,0,2.4523980617523193
10,90,0,2.4819493293762207
11,89,0,2.515933036804199
11,89,0,2.5488951206207275
11,89,0,2.579495906829834
11,89,0,2.6094067096710205
11,89,0,2.64689040184021
12,88,0,2.681464195251465
12,88,0,2.7150766849517822
13,87,0,2.7491519451141357
14,86,0,2.7795937061309814
14,86,0,2.812760353088379
14,86,0,2.8450589179992676
14,86,0,2.8781261444091797
14,86,0,2.911266565322876
14,86,0,2.9444682598114014
14,86,0,2.977546215057373
14,86,0,3.005791187286377
16,84,0,3.040099859237671
17,83,0,3.0761730670928955
17,83,0,3.1113805770874023
17,83,0,3.145068883895874
18,82,0,3.174283504486084
18,82,0,3.204637289047241
18,82,0,3.2410967350006104
18,82,0,3.2787492275238037
18,82,0,3.3120369911193848
19,81,0,3.3405165672302246
20,80,0,3.3742449283599854
20,80,0,3.4051337242126465
20,80,0,3.436149835586548
22,78,0,3.4732587337493896
22,78,0,3.5063259601593018
22,78,0,3.539311408996582
22,78,0,3.572373390197754
23,77,0,3.605764865875244
23,77,0,3.6391353607177734
23,77,0,3.6724538803100586
23,77,0,3.7057762145996094
23,77,0,3.737285852432251
24,76,0,3.7692790031433105
24,76,0,3.8037469387054443
25,75,0,3.8365538120269775
25,75,0,3.872626543045044
27,73,0,3.9084298610687256
28,72,0,3.9415206909179688
28,72,0,3.966763973236084
29,71,0,4.002054929733276
29,71,0,4.03599214553833
29,71,0,4.069176912307739
29,71,0,4.101741790771484
29,71,0,4.13456392288208
32,68,0,4.169349193572998
32,68,0,4.202260255813599
33,67,0,4.235376358032227
33,67,0,4.268272876739502
33,67,0,4.301330089569092
34,66,0,4.333726406097412
35,65,0,4.365985155105591
35,65,0,4.4004881381988525
36,64,0,4.435499906539917
37,63,0,4.468735218048096
38,62,0,4.502013206481934
38,62,0,4.534376621246338
38,62,0,4.566272258758545
38,62,0,4.599442005157471
40,60,0,4.6327760219573975
40,60,0,4.666212558746338
41,59,0,4.698984146118164
41,59,0,4.731690883636475
41,59,0,4.765446424484253
41,59,0,4.798025131225586
41,59,0,4.830559968948364
41,59,0,4.861055612564087
42,58,0,4.893979549407959
42,58,0,4.928166627883911
42,58,0,4.962245225906372
42,58,0,4.994397401809692
43,57,0,5.027921438217163
43,57,0,5.061405897140503
44,56,0,5.095206260681152
45,55,0,5.128028392791748
46,54,0,5.161051988601685
46,54,0,5.194084644317627
47,53,0,5.2273969650268555
48,52,0,5.261005878448486
49,51,0,5.29319429397583
49,51,0,5.323758602142334
50,50,0,5.357526063919067
51,49,0,5.3905253410339355
51,49,0,5.4235804080963135
51,49,0,5.456593036651611
51,49,0,5.489657402038574
51,49,0,5.522885084152222
52,48,0,5.555972576141357
52,48,0,5.589811563491821
52,48,0,5.622559309005737
52,48,0,5.655277967453003
53,47,0,5.688283205032349
54,46,0,5.7222137451171875
54,46,0,5.755117177963257
55,45,0,5.7874743938446045
55,45,0,5.820719003677368
55,45,0,5.85404372215271
56,44,0,5.886651515960693
57,43,0,5.921092510223389
57,43,0,5.953218936920166
59,41,0,5.985424995422363
59,41,0,6.0190465450286865
61,39,0,6.051822662353516
62,38,0,6.085714817047119
62,38,0,6.118659973144531
62,38,0,6.151461601257324
62,38,0,6.1842992305755615
62,38,0,6.217206954956055
62,38,0,6.25015115737915
62,38,0,6.283153772354126
62,38,0,6.316080331802368
62,38,0,6.349076271057129
62,38,0,6.38216495513916
63,37,0,6.415284633636475
63,37,0,6.448408365249634
63,37,0,6.481446743011475
63,37,0,6.514535665512085
63,37,0,6.549060344696045
63,37,0,6.581832408905029
63,37,0,6.6147027015686035
63,37,0,6.649238586425781
63,37,0,6.68204927444458
63,37,0,6.714794874191284
63,37,0,6.747387647628784
63,37,0,6.7799906730651855
63,37,0,6.812109708786011
63,37,0,6.845345497131348
64,36,0,6.878826856613159
65,35,0,6.912515163421631
67,33,0,6.945276260375977
67,33,0,6.978201866149902
68,32,0,7.011059284210205
68,32,0,7.044959306716919
68,32,0,7.078141212463379
69,30,1,7.11119818687439
69,30,1,7.144261121749878
69,30,1,7.177317142486572
70,29,1,7.210581541061401
70,29,1,7.244027614593506
70,29,1,7.277137517929077
70,29,1,7.310248613357544
71,28,1,7.342858791351318
72,27,1,7.376452207565308
73,26,1,7.410181760787964
73,26,1,7.442957401275635
73,26,1,7.475944519042969
74,25,1,7.508986711502075
74,25,1,7.541941165924072
74,25,1,7.5747761726379395
74,25,1,7.6087486743927
75,24,1,7.641639232635498
75,24,1,7.674673318862915
75,24,1,7.707669258117676
75,24,1,7.740728139877319
74,24,2,7.7735137939453125
74,24,2,7.806303262710571
74,24,2,7.839991331100464
74,24,2,7.871930360794067
75,23,2,7.9049766063690186
75,23,2,7.938190221786499
75,23,2,7.971422433853149
75,23,2,8.004462718963623
75,23,2,8.039385795593262
76,22,2,8.071600675582886
76,22,2,8.104734659194946
76,22,2,8.137929439544678
76,22,2,8.169937372207642
76,22,2,8.202991962432861
76,22,2,8.235982418060303
76,22,2,8.269240856170654
76,22,2,8.302427053451538
76,22,2,8.335567235946655
76,22,2,8.368776559829712
76,22,2,8.401943683624268
76,22,2,8.434119462966919
76,22,2,8.467138528823853
76,22,2,8.500097513198853
76,22,2,8.533283710479736
78,20,2,8.567429065704346
78,20,2,8.600830554962158
78,20,2,8.633305311203003
78,20,2,8.6658353805542
78,20,2,8.699365615844727
78,20,2,8.732103109359741
78,19,3,8.764549732208252
78,19,3,8.79802393913269
78,19,3,8.83062195777893
77,19,4,8.864113092422485
77,19,4,8.89642333984375
77,19,4,8.929526090621948
77,19,4,8.962649583816528
77,19,4,8.995793581008911
77,19,4,9.028914451599121
76,19,5,9.061962604522705
76,19,5,9.094918727874756
76,19,5,9.128785610198975
76,19,5,9.1626877784729
75,19,6,9.195448875427246
74,19,7,9.228207349777222
73,19,8,9.260626077651978
73,19,8,9.294067859649658
72,19,9,9.326335191726685
73,18,9,9.359789371490479
72,18,10,9.393050193786621
72,18,10,9.425475597381592
73,17,10,9.458921194076538
72,17,11,9.4912269115448
72,17,11,9.524477481842041
72,17,11,9.55782437324524
73,16,11,9.593531131744385
73,16,11,9.623731851577759
73,16,11,9.656126260757446
72,16,12,9.688413143157959
72,16,12,9.721811056137085
70,16,14,9.75467562675476
70,16,14,9.787656784057617
70,16,14,9.820559978485107
70,16,14,9.854041814804077
70,16,14,9.885982036590576
70,16,14,9.91910195350647
71,15,14,9.952574491500854
71,15,14,9.985860586166382
71,13,16,10.019690752029419
70,13,17,10.053445100784302
70,13,17,10.086266279220581
70,13,17,10.119088649749756
71,12,17,10.15122938156128
70,12,18,10.184832572937012
70,12,18,10.21856164932251
70,12,18,10.250605583190918
70,12,18,10.283543109893799
71,10,19,10.316609144210815
70,10,20,10.349806547164917
72,8,20,10.38321828842163
72,8,20,10.41554307937622
70,8,22,10.448455810546875
70,8,22,10.481329441070557
70,8,22,10.514373540878296
70,8,22,10.547353506088257
69,8,23,10.58042860031128
69,8,23,10.61342477798462
69,8,23,10.646349906921387
69,8,23,10.679421424865723
69,8,23,10.712395429611206
69,8,23,10.745198249816895
68,8,24,10.77781081199646
68,8,24,10.811506032943726
67,8,25,10.844570636749268
66,8,26,10.878016471862793
65,7,28,10.91079068183899
65,7,28,10.94476056098938
66,6,28,10.976699113845825
65,6,29,11.009491682052612
66,5,29,11.042839288711548
66,5,29,11.076261520385742
66,5,29,11.108673095703125
64,5,31,11.141849994659424
63,5,32,11.174720287322998
62,5,33,11.208547115325928
62,5,33,11.241463661193848
62,5,33,11.274285078048706
62,5,33,11.307008028030396
61,5,34,11.33961033821106
60,5,35,11.373024225234985
59,5,36,11.406006574630737
59,5,36,11.438994884490967
57,5,38,11.471573829650879
57,5,38,11.505215406417847
57,5,38,11.53783655166626
57,5,38,11.571656942367554
57,4,39,11.605297803878784
56,4,40,11.637879133224487
56,4,40,11.671525716781616
55,4,41,11.704862594604492
55,4,41,11.737871408462524
55,4,41,11.773635387420654
55,4,41,11.807643175125122
55,4,41,11.840953588485718
54,4,42,11.871535301208496
54,4,42,11.90517520904541
54,4,42,11.93774938583374
54,4,42,11.970321893692017
53,4,43,12.003307104110718
53,4,43,12.036957740783691
52,4,44,12.069069862365723
51,4,45,12.102636575698853
50,4,46,12.136739492416382
50,4,46,12.169901847839355
49,4,47,12.201890468597412
48,4,48,12.236194372177124
47,4,49,12.271602392196655
47,4,49,12.30501413345337
46,4,50,12.33565640449524
45,4,51,12.369252681732178
45,4,51,12.40180253982544
45,4,51,12.435185670852661
45,4,51,12.467817783355713
45,4,51,12.501423358917236
44,4,52,12.53462815284729
44,4,52,12.567976951599121
44,4,52,12.600222110748291
44,4,52,12.633602619171143
44,3,53,12.666767597198486
43,3,54,12.699907064437866
43,3,54,12.730950355529785
42,3,55,12.764239311218262
42,3,55,12.798371315002441
42,3,55,12.832619428634644
41,3,56,12.86551308631897
40,3,57,12.89828634262085
40,3,57,12.930882215499878
38,3,59,12.963214874267578
38,3,59,12.996517181396484
36,3,61,13.029328346252441
35,3,62,13.061879634857178
35,3,62,13.09441328048706
35,3,62,13.127974510192871
35,3,62,13.160351514816284
35,3,62,13.193789958953857
35,3,62,13.227251529693604
35,3,62,13.260692596435547
35,3,62,13.294112205505371
35,3,62,13.325550556182861
35,3,62,13.35824990272522
34,3,63,13.393242597579956
34,3,63,13.426342725753784
34,3,63,13.459548950195312
34,3,63,13.492701530456543
34,3,63,13.525826215744019
34,3,63,13.55891752243042
34,3,63,13.594661474227905
34,3,63,13.627709865570068
34,3,63,13.659698486328125
34,3,63,13.692087650299072
34,3,63,13.724539756774902
34,3,63,13.758105993270874
34,3,63,13.790663719177246
34,3,63,13.824127912521362
33,3,64,13.85512399673462
32,3,65,13.886660814285278
30,3,67,13.921613454818726
30,3,67,13.95415711402893
29,3,68,13.984795093536377
29,3,68,14.019362449645996
29,3,68,14.050763368606567
27,3,70,14.084903478622437
27,3,70,14.119194030761719
27,3,70,14.154836177825928
26,3,71,14.187388896942139
26,3,71,14.220795154571533
26,3,71,14.253261804580688
26,3,71,14.286659717559814
25,3,72,14.3196439743042
24,3,73,14.35221529006958
23,3,74,14.38455080986023
23,3,74,14.417953968048096
23,3,74,14.450453042984009
22,3,75,14.483451128005981
22,3,75,14.516436576843262
22,3,75,14.549425840377808
22,3,75,14.582476139068604
21,3,76,14.615490674972534
21,3,76,14.649572610855103
21,3,76,14.682693243026733
21,3,76,14.71592378616333
21,3,76,14.746462345123291
21,3,76,14.777765989303589
21,3,76,14.813248634338379
21,3,76,14.846804141998291
20,3,77,14.880467414855957
20,3,77,14.914168357849121
20,3,77,14.946892261505127
20,3,77,14.979572296142578
20,3,77,15.013256549835205
19,3,78,15.045495510101318
19,3,78,15.078838586807251
19,3,78,15.111151456832886
19,3,78,15.144388675689697
19,3,78,15.177648544311523
19,3,78,15.211012601852417
19,3,78,15.242172479629517
19,3,78,15.273012399673462
19,3,78,15.310162782669067
19,3,78,15.341552972793579
19,3,78,15.372398376464844
19,3,78,15.408251285552979
19,3,78,15.44122314453125
19,3,78,15.475453853607178
19,3,78,15.508739233016968
17,3,80,15.54020357131958
17,3,80,15.573570966720581
17,3,80,15.60561728477478
17,3,80,15.635586023330688
17,3,80,15.670941352844238
17,3,80,15.701114892959595
16,3,81,15.735911130905151
16,3,81,15.766279697418213
16,3,81,15.799630403518677
16,3,81,15.833010911941528
16,3,81,15.86526346206665
16,3,81,15.898555278778076
16,3,81,15.931848526000977
16,3,81,15.965131521224976
16,3,81,15.998401165008545
16,3,81,16.03166103363037
16,3,81,16.065237760543823
16,3,81,16.10110068321228
16,3,81,16.136685848236084
16,3,81,16.1694438457489
16,3,81,16.200886249542236
16,3,81,16.231056451797485
16,3,81,16.26792812347412
16,3,81,16.302592277526855
15,3,82,16.33582639694214
15,3,82,16.369153022766113
15,3,82,16.40235424041748
14,3,83,16.435100317001343
14,3,83,16.467601776123047
14,3,83,16.50111722946167
14,3,83,16.534732341766357
13,3,84,16.566848039627075
13,3,84,16.59999108314514
13,3,84,16.633276224136353
13,3,84,16.666404962539673
13,3,84,16.69957160949707
13,3,84,16.732851028442383
13,3,84,16.761233806610107
13,3,84,16.793094158172607
13,3,84,16.8264582157135
13,3,84,16.86274790763855
13,3,84,16.902196884155273
12,3,85,16.934718370437622
12,3,85,16.9638671875
10,3,87,16.995868921279907
10,3,87,17.029120683670044
10,3,87,17.062153339385986
10,3,87,17.09518027305603
9,3,88,17.12764000892639
9,3,88,17.162981748580933
9,3,88,17.196556568145752
9,3,88,17.229214668273926
9,3,88,17.262678623199463
7,3,90,17.293705701828003
7,3,90,17.326695442199707
5,3,92,17.35457992553711
5,3,92,17.389049768447876
5,3,92,17.427424907684326
6,2,92,17.461049556732178
6,2,92,17.494715213775635
6,2,92,17.52735471725464
6,2,92,17.560046434402466
