1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
1,99,0
2,98,0
2,98,0
2,98,0
3,97,0
4,96,0
5,95,0
5,95,0
5,95,0
6,94,0
6,94,0
6,94,0
6,94,0
6,94,0
6,94,0
6,94,0
6,94,0
6,94,0
7,93,0
7,93,0
7,93,0
7,93,0
7,93,0
7,93,0
7,93,0
7,93,0
8,92,0
8,92,0
8,92,0
8,92,0
8,92,0
8,92,0
8,92,0
8,92,0
9,91,0
9,91,0
9,91,0
10,90,0
10,90,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
11,89,0
12,88,0
13,87,0
13,87,0
13,87,0
13,87,0
13,87,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
14,86,0
15,85,0
16,84,0
16,84,0
16,84,0
16,84,0
16,84,0
16,84,0
16,84,0
16,84,0
16,84,0
16,84,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
17,83,0
18,82,0
18,82,0
18,82,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
19,81,0
20,80,0
21,79,0
21,79,0
21,79,0
22,78,0
22,78,0
23,77,0
23,77,0
23,77,0
24,76,0
26,74,0
26,74,0
28,72,0
28,72,0
29,71,0
30,70,0
30,70,0
30,70,0
31,69,0
32,68,0
32,68,0
32,68,0
32,68,0
32,68,0
32,68,0
34,66,0
35,65,0
35,65,0
36,64,0
36,64,0
37,63,0
38,62,0
38,62,0
38,62,0
38,62,0
38,62,0
39,61,0
39,61,0
39,61,0
39,61,0
39,61,0
40,60,0
41,59,0
43,57,0
44,56,0
45,55,0
45,55,0
46,54,0
46,54,0
46,54,0
46,54,0
46,54,0
46,54,0
46,54,0
46,54,0
47,53,0
49,51,0
49,51,0
50,50,0
50,50,0
50,50,0
51,49,0
51,49,0
51,49,0
51,49,0
52,48,0
52,48,0
53,47,0
53,47,0
55,45,0
56,44,0
56,44,0
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
55,44,1
53,44,3
50,44,6
51,43,6
52,42,6
52,42,6
52,41,7
53,40,7
53,40,7
53,40,7
52,40,8
53,39,8
53,39,8
53,39,8
54,38,8
53,38,9
53,38,9
55,36,9
54,36,10
54,36,10
53,36,11
54,35,11
55,34,11
55,34,11
55,34,11
55,34,11
55,34,11
55,34,11
56,33,11
56,33,11
56,33,11
54,33,13
54,33,13
53,33,14
53,33,14
53,33,14
54,32,14
54,32,14
54,32,14
54,32,14
54,32,14
55,31,14
55,31,14
54,31,15
53,31,16
53,31,16
53,31,16
53,31,16
54,30,16
54,30,16
54,30,16
