<<<<<<< HEAD
1,99,0,0.49301862716674805
1,99,0,0.5260169506072998
1,99,0,0.561016321182251
2,98,0,0.5940151214599609
2,98,0,0.6280159950256348
2,98,0,0.6620156764984131
2,98,0,0.6960165500640869
2,98,0,0.730015754699707
2,98,0,0.764014720916748
2,98,0,0.7980141639709473
2,98,0,0.8320150375366211
2,98,0,0.8670175075531006
2,98,0,0.902022123336792
2,98,0,0.9360191822052002
2,98,0,0.9690170288085938
2,98,0,1.0030183792114258
2,98,0,1.0370185375213623
2,98,0,1.0710198879241943
2,98,0,1.1050186157226562
2,98,0,1.1406078338623047
2,98,0,1.1736080646514893
2,98,0,1.2086083889007568
2,98,0,1.2436163425445557
2,98,0,1.2776141166687012
2,98,0,1.308603286743164
2,98,0,1.342604398727417
2,98,0,1.3766045570373535
2,98,0,1.4116075038909912
2,98,0,1.444472312927246
2,98,0,1.4794764518737793
2,98,0,1.5134780406951904
2,98,0,1.5474772453308105
2,98,0,1.5840387344360352
2,98,0,1.616684913635254
2,98,0,1.651686191558838
2,98,0,1.685680627822876
2,98,0,1.7196831703186035
2,98,0,1.7536859512329102
3,97,0,1.7846734523773193
3,97,0,1.8196747303009033
3,97,0,1.8526723384857178
3,97,0,1.8876748085021973
3,97,0,1.9226806163787842
3,97,0,1.95467209815979
3,97,0,1.989675760269165
3,97,0,2.0266783237457275
3,97,0,2.0586776733398438
3,97,0,2.0936853885650635
3,97,0,2.124673843383789
3,97,0,2.1596786975860596
3,97,0,2.195678949356079
3,97,0,2.2266733646392822
3,97,0,2.2616770267486572
3,97,0,2.2986814975738525
3,97,0,2.3316762447357178
4,96,0,2.365675449371338
4,96,0,2.3996775150299072
4,96,0,2.4341204166412354
4,96,0,2.4678382873535156
4,96,0,2.5018386840820312
4,96,0,2.535843849182129
4,96,0,2.5698435306549072
4,96,0,2.6048452854156494
4,96,0,2.641258716583252
5,95,0,2.673260450363159
5,95,0,2.707827568054199
5,95,0,2.738399028778076
6,94,0,2.7744014263153076
6,94,0,2.8093996047973633
6,94,0,2.842397689819336
6,94,0,2.877053737640381
8,92,0,2.912050724029541
9,91,0,2.944042205810547
9,91,0,2.9750406742095947
9,91,0,3.010040760040283
10,90,0,3.0470478534698486
10,90,0,3.0780415534973145
10,90,0,3.1170690059661865
10,90,0,3.153102159500122
10,90,0,3.187102794647217
11,89,0,3.223104476928711
11,89,0,3.25009822845459
11,89,0,3.287100076675415
12,88,0,3.3210997581481934
12,88,0,3.3510944843292236
13,87,0,3.3870954513549805
13,87,0,3.4227454662323
13,87,0,3.456746816635132
13,87,0,3.4907474517822266
14,86,0,3.5247466564178467
15,85,0,3.5557425022125244
15,85,0,3.5912654399871826
15,85,0,3.6272690296173096
15,85,0,3.658266544342041
15,85,0,3.6942660808563232
15,85,0,3.7262673377990723
15,85,0,3.7642672061920166
15,85,0,3.7972660064697266
15,85,0,3.8282647132873535
15,85,0,3.8642678260803223
15,85,0,3.903827667236328
15,85,0,3.9308152198791504
15,85,0,3.9658164978027344
15,85,0,3.998814582824707
15,85,0,4.032817125320435
15,85,0,4.06981897354126
15,85,0,4.10441780090332
16,84,0,4.140422821044922
16,84,0,4.172439098358154
17,83,0,4.213445425033569
18,82,0,4.244441270828247
18,82,0,4.271434783935547
18,82,0,4.304434537887573
19,81,0,4.341437578201294
21,79,0,4.378437519073486
23,77,0,4.412457704544067
23,77,0,4.44645619392395
23,77,0,4.478457450866699
23,77,0,4.5089430809021
24,76,0,4.54277491569519
24,76,0,4.577127933502197
24,76,0,4.610128164291382
24,76,0,4.645126819610596
25,75,0,4.678413391113281
26,74,0,4.711933851242065
28,72,0,4.746464252471924
29,71,0,4.780465126037598
30,70,0,4.814464807510376
32,68,0,4.848520040512085
34,66,0,4.883520841598511
34,66,0,4.918520212173462
34,66,0,4.951521158218384
34,66,0,4.985520839691162
35,65,0,5.019520044326782
37,63,0,5.055521488189697
37,63,0,5.094063997268677
37,63,0,5.126582384109497
39,61,0,5.160576820373535
40,60,0,5.194575548171997
40,60,0,5.228576898574829
41,59,0,5.2635791301727295
43,57,0,5.29857611656189
44,56,0,5.333578824996948
44,56,0,5.3675758838653564
45,55,0,5.401578903198242
46,54,0,5.4365761280059814
46,54,0,5.469579219818115
48,52,0,5.503576993942261
48,52,0,5.53357720375061
48,52,0,5.567576885223389
48,52,0,5.602577209472656
48,52,0,5.637578248977661
48,52,0,5.673576831817627
48,52,0,5.708575963973999
48,52,0,5.741579532623291
49,51,0,5.776577472686768
50,50,0,5.808574438095093
50,50,0,5.838574647903442
52,48,0,5.874574899673462
53,47,0,5.908576011657715
54,46,0,5.942575931549072
55,45,0,5.9745752811431885
