1,99,0,0.813490629196167
1,99,0,0.8454906940460205
1,99,0,0.8795046806335449
1,99,0,0.9137973785400391
1,99,0,0.9487476348876953
1,99,0,0.9813284873962402
1,99,0,1.0149157047271729
1,99,0,1.0489416122436523
1,99,0,1.0831787586212158
1,99,0,1.1189703941345215
1,99,0,1.1524527072906494
1,99,0,1.186220407485962
1,99,0,1.2198617458343506
2,98,0,1.2541124820709229
2,98,0,1.2891361713409424
2,98,0,1.3238427639007568
2,98,0,1.3587284088134766
2,98,0,1.3927655220031738
2,98,0,1.4275319576263428
2,98,0,1.462369441986084
2,98,0,1.4961278438568115
2,98,0,1.530602216720581
2,98,0,1.5638086795806885
2,98,0,1.598376989364624
2,98,0,1.632554531097412
2,98,0,1.6669719219207764
2,98,0,1.7003173828125
2,98,0,1.733837604522705
2,98,0,1.7682042121887207
2,98,0,1.8028597831726074
2,98,0,1.837073802947998
2,98,0,1.871077299118042
2,98,0,1.9052743911743164
2,98,0,1.9378986358642578
2,98,0,1.9731900691986084
2,98,0,2.0073437690734863
2,98,0,2.0403435230255127
2,98,0,2.0744071006774902
2,98,0,2.1077959537506104
2,98,0,2.1411917209625244
2,98,0,2.176093578338623
2,98,0,2.2102508544921875
2,98,0,2.2442424297332764
2,98,0,2.2784509658813477
2,98,0,2.3121683597564697
2,98,0,2.346101760864258
2,98,0,2.379298686981201
2,98,0,2.4142565727233887
2,98,0,2.447613477706909
2,98,0,2.4817774295806885
2,98,0,2.5168232917785645
2,98,0,2.551544666290283
2,98,0,2.5856902599334717
2,98,0,2.618365526199341
2,98,0,2.6524505615234375
2,98,0,2.686201810836792
2,98,0,2.7199530601501465
2,98,0,2.752406120300293
2,98,0,2.786306142807007
2,98,0,2.8197884559631348
2,98,0,2.8555355072021484
2,98,0,2.889338731765747
2,98,0,2.9232118129730225
2,98,0,2.9571125507354736
2,98,0,2.9913735389709473
2,98,0,3.024857759475708
2,98,0,3.057810068130493
2,98,0,3.091472625732422
2,98,0,3.126265287399292
2,98,0,3.1595427989959717
2,98,0,3.194023847579956
2,98,0,3.2270238399505615
2,98,0,3.2599728107452393
2,98,0,3.295017719268799
2,98,0,3.328267812728882
2,98,0,3.3628787994384766
2,98,0,3.3971707820892334
2,98,0,3.43093204498291
3,97,0,3.4649956226348877
3,97,0,3.498898983001709
3,97,0,3.5334017276763916
3,97,0,3.568432331085205
3,97,0,3.6024670600891113
3,97,0,3.6365902423858643
3,97,0,3.6705896854400635
3,97,0,3.7042765617370605
3,97,0,3.7397830486297607
3,97,0,3.772709608078003
3,97,0,3.805748462677002
3,97,0,3.8399219512939453
4,96,0,3.873023748397827
4,96,0,3.90803861618042
4,96,0,3.9412481784820557
4,96,0,3.9751784801483154
4,96,0,4.009536266326904
4,96,0,4.044642925262451
4,96,0,4.07807731628418
4,96,0,4.112120866775513
4,96,0,4.147050142288208
6,94,0,4.1836066246032715
7,93,0,4.216778516769409
7,93,0,4.249197244644165
8,92,0,4.2842161655426025
9,91,0,4.31845760345459
9,91,0,4.353649616241455
9,91,0,4.3865251541137695
9,91,0,4.420401096343994
9,91,0,4.454113245010376
10,90,0,4.489622354507446
10,90,0,4.523358106613159
10,90,0,4.558474063873291
10,90,0,4.591972351074219
11,89,0,4.625370264053345
11,89,0,4.658614635467529
