1,99,0,0.5949151515960693
1,99,0,0.6278266906738281
1,99,0,0.6627340316772461
1,99,0,0.6971585750579834
1,99,0,0.7330620288848877
1,99,0,0.7659745216369629
1,99,0,0.8003990650177002
1,99,0,0.8343091011047363
1,99,0,0.8682186603546143
1,99,0,0.9021267890930176
1,99,0,0.9360361099243164
1,99,0,0.9709455966949463
1,99,0,1.0038561820983887
1,99,0,1.037766933441162
1,99,0,1.0716724395751953
1,99,0,1.1045851707458496
1,99,0,1.140491008758545
1,99,0,1.1744000911712646
1,99,0,1.2083091735839844
1,99,0,1.2432148456573486
1,99,0,1.2771251201629639
1,99,0,1.3120315074920654
1,99,0,1.3449437618255615
1,99,0,1.378852367401123
1,99,0,1.4137592315673828
1,99,0,1.4456732273101807
1,99,0,1.478583812713623
1,99,0,1.5124931335449219
1,99,0,1.5474002361297607
1,99,0,1.5833053588867188
1,99,0,1.6172149181365967
1,99,0,6.203057050704956
1,99,0,6.204054594039917
1,99,0,6.237963914871216
1,99,0,6.273868560791016
1,99,0,6.30977463722229
2,98,0,6.3436830043792725
2,98,0,6.379586696624756
2,98,0,6.4115025997161865
2,98,0,6.442417144775391
2,98,0,6.4773242473602295
2,98,0,6.514227867126465
2,98,0,6.547138690948486
2,98,0,6.581048250198364
2,98,0,6.614512920379639
2,98,0,6.648387908935547
2,98,0,6.682296991348267
2,98,0,6.716722011566162
2,98,0,6.750631332397461
2,98,0,6.784543514251709
2,98,0,6.818967819213867
2,98,0,6.85187840461731
2,98,0,6.883792877197266
2,98,0,6.917208194732666
2,98,0,6.951117753982544
2,98,0,6.985027074813843
2,98,0,7.018936634063721
2,98,0,7.05384373664856
2,98,0,7.088751792907715
2,98,0,7.12266206741333
2,98,0,7.155572891235352
2,98,0,7.189481735229492
2,98,0,7.224388360977173
2,98,0,7.257300138473511
2,98,0,7.291208505630493
2,98,0,7.325118064880371
2,98,0,7.360024690628052
2,98,0,7.394932985305786
2,98,0,7.429840564727783
2,98,0,7.463749885559082
2,98,0,7.498655557632446
3,97,0,7.533563137054443
2,97,1,7.5664753913879395
2,97,1,7.600383520126343
2,97,1,7.634295225143433
2,97,1,7.6682024002075195
3,96,1,7.703109979629517
3,96,1,7.737018585205078
3,96,1,7.770927667617798
3,96,1,7.800846099853516
3,96,1,7.835260391235352
